summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,79615037,0.000000,0.000000,2000000.000000
1,1,79622214,3.696824,0,2000000.000000
1,2,79622214,0.000000,0.000000,2000000.000000
1,1,79644712,4912.649902,0,3000000.000000
1,2,79644712,0.000000,0.000000,3000000.000000
1,1,79646230,34.957279,0,2000000.000000
1,2,79646230,0.000000,0.000000,2000000.000000
1,1,79652170,19438.529297,0,2000000.000000
1,2,79652170,30543.062500,0.000000,2000000.000000
1,1,79653331,3091.437988,0,3000000.000000
1,2,79653331,0.000000,0.000000,3000000.000000
1,1,79678217,4437.377930,0,2000000.000000
1,2,79678217,0.000000,0.000000,2000000.000000
1,1,79679205,274.785095,0,2000000.000000
1,2,79679205,0.000000,0.000000,2000000.000000
1,1,79682209,1056.885986,0,2000000.000000
1,2,79682209,0.000000,0.000000,2000000.000000
1,1,79710883,5252.125000,0,2000000.000000
1,2,79710883,0.000000,0.000000,2000000.000000
1,1,79721993,16218.201172,0,2000000.000000
1,2,79721993,0.000000,0.000000,2000000.000000
1,1,79741164,1939.360352,0,2000000.000000
1,2,79741164,0.000000,0.000000,2000000.000000
1,1,79763383,3432.025391,0,3000000.000000
1,2,79763383,0.000000,0.000000,3000000.000000
1,1,79786950,6020.783691,0,3000000.000000
1,2,79786950,0.000000,0.000000,3000000.000000
1,1,79787551,194.065521,0,2000000.000000
1,2,79787551,0.000000,0.000000,2000000.000000
1,1,79802579,1312.614746,0,2000000.000000
1,2,79802579,0.000000,0.000000,2000000.000000
1,1,79809616,10894.549805,0,2000000.000000
1,2,79809616,22853.376953,0.000000,2000000.000000
1,1,79833942,10051.173828,0,3000000.000000
1,2,79833942,0.000000,0.000000,3000000.000000
1,1,79861377,2904.699463,0,3000000.000000
1,2,79861377,0.000000,0.000000,3000000.000000
1,1,79868035,338.002502,0,2000000.000000
1,2,79868035,0.000000,0.000000,2000000.000000
1,1,79876327,5979.712891,0,2000000.000000
1,2,79876327,0.000000,0.000000,2000000.000000
1,1,79879965,3617.076416,0,3000000.000000
1,2,79879965,0.000000,0.000000,3000000.000000
1,1,79901985,800.110046,0,2000000.000000
1,2,79901985,0.000000,0.000000,2000000.000000
1,1,79902037,992.130371,0,2000000.000000
1,2,79902037,0.000000,0.000000,2000000.000000
1,1,79932805,77553.875000,0,2000000.000000
1,2,79932805,0.000000,0.000000,2000000.000000
1,1,79944653,3516.765869,0,2000000.000000
1,2,79944653,0.000000,0.000000,2000000.000000
1,1,79950869,3108.394775,0,3000000.000000
1,2,79950869,0.000000,0.000000,3000000.000000
1,1,79953898,4521.160156,0,3000000.000000
1,2,79953898,43416.730469,0.000000,3000000.000000
1,1,80016364,22378.882812,0,2000000.000000
1,2,80016364,59561.640625,0.000000,2000000.000000
1,1,80019469,4090.338135,0,3000000.000000
1,2,80019469,0.000000,0.000000,3000000.000000
1,1,80020167,4843.832031,0,3000000.000000
1,2,80020167,0.000000,0.000000,3000000.000000
1,1,80065229,604.286133,0,2000000.000000
1,2,80065229,0.000000,0.000000,2000000.000000
1,1,80067209,919.221558,0,2000000.000000
1,2,80067209,0.000000,0.000000,2000000.000000
1,1,80075871,73.347092,0,2000000.000000
1,2,80075871,0.000000,0.000000,2000000.000000
1,1,80092350,449.674438,0,2000000.000000
1,2,80092350,0.000000,0.000000,2000000.000000
1,1,80097133,4808.798828,0,3000000.000000
1,2,80097133,0.000000,0.000000,3000000.000000
1,1,80114210,4289.924316,0,3000000.000000
1,2,80114210,0.000000,0.000000,3000000.000000
1,1,80238462,2930.093262,0,3000000.000000
1,2,80238462,0.000000,0.000000,3000000.000000
1,1,80245813,3544.094971,0,3000000.000000
1,2,80245813,0.000000,0.000000,3000000.000000
1,1,80257671,646.706604,0,2000000.000000
1,2,80257671,0.000000,0.000000,2000000.000000
1,1,80260923,2730.226074,0,2000000.000000
1,2,80260923,0.000000,0.000000,2000000.000000
1,1,80273098,75119.093750,0,2000000.000000
1,2,80273098,96244.609375,0.000000,2000000.000000
1,1,80326624,7784.584961,0,3000000.000000
1,2,80326624,0.000000,0.000000,3000000.000000
1,1,80333837,1408.311523,0,2000000.000000
1,2,80333837,0.000000,0.000000,2000000.000000
1,1,80357946,9032.218750,0,3000000.000000
1,2,80357946,0.000000,0.000000,3000000.000000
1,1,80376422,9206.138672,0,2000000.000000
1,2,80376422,0.000000,0.000000,2000000.000000
1,1,80415006,2896.275391,0,3000000.000000
1,2,80415006,39196.199219,0.000000,3000000.000000
1,1,80439391,3004.907227,0,3000000.000000
1,2,80439391,37600.902344,0.000000,3000000.000000
1,1,80473543,2937.382568,0,3000000.000000
1,2,80473543,0.000000,0.000000,3000000.000000
1,1,80487745,754.590576,0,2000000.000000
1,2,80487745,0.000000,0.000000,2000000.000000
1,1,80529608,4370.445801,0,2000000.000000
1,2,80529608,0.000000,0.000000,2000000.000000
1,1,80533179,2117.287598,0,2000000.000000
1,2,80533179,9220.804688,0.000000,2000000.000000
1,1,80540441,1766.707642,0,2000000.000000
1,2,80540441,16814.166016,0.000000,2000000.000000
1,1,80555923,7073.238770,0,3000000.000000
1,2,80555923,31647.496094,0.000000,3000000.000000
1,1,80566492,6346.663574,0,3000000.000000
1,2,80566492,41471.449219,0.000000,3000000.000000
1,1,80570497,1195.454590,0,2000000.000000
1,2,80570497,5110.922852,0.000000,2000000.000000
1,1,80594325,10284.480469,0,3000000.000000
1,2,80594325,0.000000,0.000000,3000000.000000
1,1,80597802,544.088196,0,2000000.000000
1,2,80597802,0.000000,0.000000,2000000.000000
1,1,80631244,1255.973633,0,2000000.000000
1,2,80631244,0.000000,0.000000,2000000.000000
1,1,80634928,8884.433594,0,2000000.000000
1,2,80634928,0.000000,0.000000,2000000.000000
1,1,80641089,4515.307617,0,2000000.000000
1,2,80641089,50307.964844,0.000000,2000000.000000
1,1,80659208,1654.460205,0,2000000.000000
1,2,80659208,0.000000,0.000000,2000000.000000
1,1,80661500,610.201904,0,2000000.000000
1,2,80661500,0.000000,0.000000,2000000.000000
1,1,80683543,10679.283203,0,2000000.000000
1,2,80683543,0.000000,0.000000,2000000.000000
1,1,80691038,646.826965,0,2000000.000000
1,2,80691038,0.000000,0.000000,2000000.000000
1,1,80720952,16.008865,0,2000000.000000
1,2,80720952,0.000000,0.000000,2000000.000000
1,1,80726002,1194.197632,0,2000000.000000
1,2,80726002,0.000000,0.000000,2000000.000000
1,1,80726804,2982.417969,0,2000000.000000
1,2,80726804,0.000000,0.000000,2000000.000000
1,1,80739067,5178.833984,0,3000000.000000
1,2,80739067,0.000000,0.000000,3000000.000000
1,1,80761086,4190.003906,0,3000000.000000
1,2,80761086,0.000000,0.000000,3000000.000000
1,1,80767073,3127.135498,0,3000000.000000
1,2,80767073,0.000000,0.000000,3000000.000000
1,1,80772781,4263.536133,0,3000000.000000
1,2,80772781,0.000000,0.000000,3000000.000000
1,1,80791026,5178.833984,0,3000000.000000
1,2,80791026,0.000000,0.000000,3000000.000000
1,1,80820121,6642.928711,0,3000000.000000
1,2,80820121,0.000000,0.000000,3000000.000000
1,1,80827039,179.186844,0,2000000.000000
1,2,80827039,0.000000,0.000000,2000000.000000
1,1,80863686,1750.509521,0,2000000.000000
1,2,80863686,0.000000,0.000000,2000000.000000
1,1,80864300,268.582886,0,2000000.000000
1,2,80864300,0.000000,0.000000,2000000.000000
1,1,80867932,1386.331787,0,2000000.000000
1,2,80867932,0.000000,0.000000,2000000.000000
1,1,80869273,1115.221191,0,2000000.000000
1,2,80869273,0.000000,0.000000,2000000.000000
1,1,80869874,894.343567,0,2000000.000000
1,2,80869874,0.000000,0.000000,2000000.000000
1,1,80889346,21635.445312,0,2000000.000000
1,2,80889346,0.000000,0.000000,2000000.000000
1,1,80890853,6338.323242,0,2000000.000000
1,2,80890853,13869.407227,0.000000,2000000.000000
1,1,80895391,150.198547,0,2000000.000000
1,2,80895391,0.000000,0.000000,2000000.000000
1,1,80900110,6763.246582,0,3000000.000000
1,2,80900110,0.000000,0.000000,3000000.000000
1,1,80940881,3511.574219,0,3000000.000000
1,2,80940881,0.000000,0.000000,3000000.000000
1,1,80961789,4248.749023,0,3000000.000000
1,2,80961789,0.000000,0.000000,3000000.000000
1,1,80980566,5133.091309,0,3000000.000000
1,2,80980566,0.000000,0.000000,3000000.000000
1,1,80986594,4490.233887,0,3000000.000000
1,2,80986594,0.000000,0.000000,3000000.000000
1,1,80999650,501.693970,0,2000000.000000
1,2,80999650,0.000000,0.000000,2000000.000000
1,1,81019886,322.624603,0,2000000.000000
1,2,81019886,0.000000,0.000000,2000000.000000
1,1,81021304,2992.534424,0,3000000.000000
1,2,81021304,0.000000,0.000000,3000000.000000
1,1,81044499,1490.700439,0,2000000.000000
1,2,81044499,0.000000,0.000000,2000000.000000
1,1,81065500,2971.599121,0,3000000.000000
1,2,81065500,0.000000,0.000000,3000000.000000
1,1,81077548,568.400757,0,2000000.000000
1,2,81077548,0.000000,0.000000,2000000.000000
1,1,81090176,7638.161133,0,3000000.000000
1,2,81090176,0.000000,0.000000,3000000.000000
1,1,81094116,6383.160156,0,2000000.000000
1,2,81094116,0.000000,0.000000,2000000.000000
1,1,81123731,176.740295,0,2000000.000000
1,2,81123731,0.000000,0.000000,2000000.000000
1,1,81123737,1147.600098,0,2000000.000000
1,2,81123737,0.000000,0.000000,2000000.000000
1,1,81142945,244.621979,0,2000000.000000
1,2,81142945,0.000000,0.000000,2000000.000000
1,1,81150969,35290.109375,0,2000000.000000
1,2,81150969,0.000000,0.000000,2000000.000000
1,1,81155914,8023.570801,0,3000000.000000
1,2,81155914,0.000000,0.000000,3000000.000000
1,1,81162333,3489.094482,0,3000000.000000
1,2,81162333,0.000000,0.000000,3000000.000000
1,1,81169970,7697.519531,0,3000000.000000
1,2,81169970,0.000000,0.000000,3000000.000000
1,1,81237087,346.850525,0,2000000.000000
1,2,81237087,0.000000,0.000000,2000000.000000
1,1,81243246,361.871155,0,2000000.000000
1,2,81243246,0.000000,0.000000,2000000.000000
1,1,81245296,5410.222656,0,3000000.000000
1,2,81245296,0.000000,0.000000,3000000.000000
1,1,81269175,3.005620,0,2000000.000000
1,2,81269175,0.000000,0.000000,2000000.000000
1,1,81309731,4869.677734,0,2000000.000000
1,2,81309731,0.000000,0.000000,2000000.000000
1,1,81324391,5637.745117,0,3000000.000000
1,2,81324391,0.000000,0.000000,3000000.000000
1,1,81336176,259.763977,0,2000000.000000
1,2,81336176,0.000000,0.000000,2000000.000000
1,1,81338649,5010.745117,0,3000000.000000
1,2,81338649,0.000000,0.000000,3000000.000000
1,1,81338952,8084.972656,0,3000000.000000
1,2,81338952,21552.132812,0.000000,3000000.000000
1,1,81346397,8491.905273,0,3000000.000000
1,2,81346397,0.000000,0.000000,3000000.000000
1,1,81370788,12768.237305,0,3000000.000000
1,2,81370788,0.000000,0.000000,3000000.000000
1,1,81375171,7707.728027,0,3000000.000000
1,2,81375171,0.000000,0.000000,3000000.000000
1,1,81403295,597.652954,0,2000000.000000
1,2,81403295,0.000000,0.000000,2000000.000000
1,1,81426157,460.426178,0,2000000.000000
1,2,81426157,7619.910645,0.000000,2000000.000000
1,1,81452853,2467.548340,0,2000000.000000
1,2,81452853,30343.039062,0.000000,2000000.000000
1,1,81459743,5083.008301,0,2000000.000000
1,2,81459743,0.000000,0.000000,2000000.000000
1,1,81471796,563.040161,0,2000000.000000
1,2,81471796,0.000000,0.000000,2000000.000000
1,1,81478276,4614.163086,0,2000000.000000
1,2,81478276,0.000000,0.000000,2000000.000000
1,1,81480468,4066.510254,0,3000000.000000
1,2,81480468,0.000000,0.000000,3000000.000000
1,1,81481791,22048.296875,0,2000000.000000
1,2,81481791,109728.242188,0.000000,2000000.000000
1,1,81491717,4565.543945,0,3000000.000000
1,2,81491717,0.000000,0.000000,3000000.000000
1,1,81499886,12224.769531,0,3000000.000000
1,2,81499886,0.000000,0.000000,3000000.000000
1,1,81515456,11635.114258,0,2000000.000000
1,2,81515456,0.000000,0.000000,2000000.000000
1,1,81536989,2428.225342,0,2000000.000000
1,2,81536989,9777.816406,0.000000,2000000.000000
1,1,81540378,2479.939941,0,2000000.000000
1,2,81540378,0.000000,0.000000,2000000.000000
1,1,81558488,2855.649414,0,3000000.000000
1,2,81558488,0.000000,0.000000,3000000.000000
1,1,81560423,171.996140,0,2000000.000000
1,2,81560423,0.000000,0.000000,2000000.000000
1,1,81571751,580.933899,0,2000000.000000
1,2,81571751,7347.366211,0.000000,2000000.000000
1,1,81582613,2936.774170,0,3000000.000000
1,2,81582613,0.000000,0.000000,3000000.000000
1,1,81627739,3798.096436,0,3000000.000000
1,2,81627739,0.000000,0.000000,3000000.000000
1,1,81657216,1781.473633,0,2000000.000000
1,2,81657216,0.000000,0.000000,2000000.000000
1,1,81660205,105.898743,0,2000000.000000
1,2,81660205,0.000000,0.000000,2000000.000000
1,1,81661885,2234.572266,0,2000000.000000
1,2,81661885,0.000000,0.000000,2000000.000000
1,1,81669269,8009.122070,0,2000000.000000
1,2,81669269,0.000000,0.000000,2000000.000000
1,1,81711792,3627.188232,0,3000000.000000
1,2,81711792,0.000000,0.000000,3000000.000000
1,1,81738773,987.942017,0,2000000.000000
1,2,81738773,0.000000,0.000000,2000000.000000
1,1,81740405,1064.710449,0,2000000.000000
1,2,81740405,0.000000,0.000000,2000000.000000
1,1,81743029,20026.246094,0,3000000.000000
1,2,81743029,44191.347656,0.000000,3000000.000000
1,1,81774478,2848.530029,0,3000000.000000
1,2,81774478,0.000000,0.000000,3000000.000000
1,1,81816455,10199.629883,0,2000000.000000
1,2,81816455,0.000000,0.000000,2000000.000000
1,1,81819655,6081.649414,0,3000000.000000
1,2,81819655,39696.953125,0.000000,3000000.000000
1,1,81837718,4832.938965,0,3000000.000000
1,2,81837718,0.000000,0.000000,3000000.000000
1,1,81861125,3850.915527,0,3000000.000000
1,2,81861125,0.000000,0.000000,3000000.000000
1,1,81904488,1713.052124,0,2000000.000000
1,2,81904488,0.000000,0.000000,2000000.000000
1,1,81919083,3236.275146,0,3000000.000000
1,2,81919083,0.000000,0.000000,3000000.000000
1,1,81931111,1415.713379,0,2000000.000000
1,2,81931111,0.000000,0.000000,2000000.000000
1,1,81953255,35290.109375,0,2000000.000000
1,2,81953255,0.000000,0.000000,2000000.000000
1,1,81955749,1096.585327,0,2000000.000000
1,2,81955749,0.000000,0.000000,2000000.000000
1,1,81987695,4099.900879,0,3000000.000000
1,2,81987695,0.000000,0.000000,3000000.000000
1,1,82066256,776.891907,0,2000000.000000
1,2,82066256,0.000000,0.000000,2000000.000000
1,1,82074222,86.940178,0,2000000.000000
1,2,82074222,0.000000,0.000000,2000000.000000
1,1,82088470,7631.123047,0,2000000.000000
1,2,82088470,0.000000,0.000000,2000000.000000
1,1,82099636,1764.818115,0,2000000.000000
1,2,82099636,0.000000,0.000000,2000000.000000
1,1,82110194,584.607666,0,2000000.000000
1,2,82110194,0.000000,0.000000,2000000.000000
1,1,82111413,5719.042969,0,3000000.000000
1,2,82111413,0.000000,0.000000,3000000.000000
1,1,82112951,1813.245483,0,2000000.000000
1,2,82112951,0.000000,0.000000,2000000.000000
1,1,82123267,315.754639,0,2000000.000000
1,2,82123267,0.000000,0.000000,2000000.000000
1,1,82166975,1796.287842,0,2000000.000000
1,2,82166975,0.000000,0.000000,2000000.000000
1,1,82167702,4227.075684,0,2000000.000000
1,2,82167702,39550.359375,0.000000,2000000.000000
1,1,82174593,505.343872,0,2000000.000000
1,2,82174593,0.000000,0.000000,2000000.000000
1,1,82206955,457.267090,0,2000000.000000
1,2,82206955,0.000000,0.000000,2000000.000000
1,1,82214057,723.080200,0,2000000.000000
1,2,82214057,0.000000,0.000000,2000000.000000
1,1,82236354,1945.166016,0,2000000.000000
1,2,82236354,0.000000,0.000000,2000000.000000
1,1,82264290,0.287128,0,2000000.000000
1,2,82264290,0.000000,0.000000,2000000.000000
1,1,82266032,650.118591,0,2000000.000000
1,2,82266032,0.000000,0.000000,2000000.000000
1,1,82279804,4899.803711,0,3000000.000000
1,2,82279804,0.000000,0.000000,3000000.000000
1,1,82326746,2927.666260,0,3000000.000000
1,2,82326746,0.000000,0.000000,3000000.000000
1,1,82405805,3947.471436,0,3000000.000000
1,2,82405805,26309.425781,0.000000,3000000.000000
1,1,82407479,1232.749512,0,2000000.000000
1,2,82407479,14644.462891,0.000000,2000000.000000
1,1,82500931,1893.428711,0,2000000.000000
1,2,82500931,0.000000,0.000000,2000000.000000
1,1,82508823,468.444031,0,2000000.000000
1,2,82508823,0.000000,0.000000,2000000.000000
1,1,82536782,64.452408,0,2000000.000000
1,2,82536782,0.000000,0.000000,2000000.000000
1,1,82556572,16182.666016,0,2000000.000000
1,2,82556572,0.000000,0.000000,2000000.000000
1,1,82559654,4548.788086,0,3000000.000000
1,2,82559654,0.000000,0.000000,3000000.000000
1,1,82567809,5446.298340,0,2000000.000000
1,2,82567809,0.000000,0.000000,2000000.000000
1,1,82573960,7367.258301,0,2000000.000000
1,2,82573960,0.000000,0.000000,2000000.000000
1,1,82624082,7135.941406,0,3000000.000000
1,2,82624082,0.000000,0.000000,3000000.000000
1,1,82632999,1493.405273,0,2000000.000000
1,2,82632999,0.000000,0.000000,2000000.000000
1,1,82641947,1259.994141,0,2000000.000000
1,2,82641947,0.000000,0.000000,2000000.000000
1,1,82652195,891.884277,0,2000000.000000
1,2,82652195,0.000000,0.000000,2000000.000000
1,1,82661111,6868.617676,0,3000000.000000
1,2,82661111,0.000000,0.000000,3000000.000000
1,1,82705123,5348.555176,0,3000000.000000
1,2,82705123,0.000000,0.000000,3000000.000000
1,1,82711960,6155.282715,0,3000000.000000
1,2,82711960,0.000000,0.000000,3000000.000000
1,1,82714941,4077.616455,0,3000000.000000
1,2,82714941,0.000000,0.000000,3000000.000000
1,1,82756049,761.670715,0,2000000.000000
1,2,82756049,0.000000,0.000000,2000000.000000
1,1,82783037,312.223389,0,2000000.000000
1,2,82783037,0.000000,0.000000,2000000.000000
1,1,82785710,22.687218,0,2000000.000000
1,2,82785710,0.000000,0.000000,2000000.000000
1,1,82903301,6892.191406,0,3000000.000000
1,2,82903301,33746.285156,0.000000,3000000.000000
1,1,82944239,48.693958,0,2000000.000000
1,2,82944239,0.000000,0.000000,2000000.000000
1,1,82986298,9884.464844,0,3000000.000000
1,2,82986298,0.000000,0.000000,3000000.000000
1,1,82996496,4567.857910,0,3000000.000000
1,2,82996496,0.000000,0.000000,3000000.000000
1,1,83034353,148.222046,0,2000000.000000
1,2,83034353,0.000000,0.000000,2000000.000000
1,1,83057134,634.662231,0,2000000.000000
1,2,83057134,0.000000,0.000000,2000000.000000
1,1,83069458,6488.676758,0,3000000.000000
1,2,83069458,0.000000,0.000000,3000000.000000
1,1,83079304,967.327393,0,2000000.000000
1,2,83079304,0.000000,0.000000,2000000.000000
1,1,83104977,21044.794922,0,2000000.000000
1,2,83104977,37141.753906,0.000000,2000000.000000
1,1,83119167,164.077484,0,2000000.000000
1,2,83119167,0.000000,0.000000,2000000.000000
1,1,83187941,4973.554688,0,3000000.000000
1,2,83187941,0.000000,0.000000,3000000.000000
1,1,83198102,3023.544922,0,3000000.000000
1,2,83198102,0.000000,0.000000,3000000.000000
1,1,83204786,2649.905273,0,2000000.000000
1,2,83204786,0.000000,0.000000,2000000.000000
1,1,83223635,650.118591,0,2000000.000000
1,2,83223635,0.000000,0.000000,2000000.000000
1,1,83260398,1712.372559,0,2000000.000000
1,2,83260398,0.000000,0.000000,2000000.000000
1,1,83276007,459.053284,0,2000000.000000
1,2,83276007,0.000000,0.000000,2000000.000000
1,1,83280447,2003.078247,0,2000000.000000
1,2,83280447,0.000000,0.000000,2000000.000000
1,1,83297523,14401.105469,0,3000000.000000
1,2,83297523,56379.343750,0.000000,3000000.000000
1,1,83309345,961.226807,0,2000000.000000
1,2,83309345,11078.647461,0.000000,2000000.000000
1,1,83311788,16576.431641,0,2000000.000000
1,2,83311788,0.000000,0.000000,2000000.000000
1,1,83357913,3870.683105,0,3000000.000000
1,2,83357913,0.000000,0.000000,3000000.000000
1,1,83361037,3147.686523,0,3000000.000000
1,2,83361037,0.000000,0.000000,3000000.000000
1,1,83366422,5055.657715,0,3000000.000000
1,2,83366422,0.000000,0.000000,3000000.000000
1,1,83408547,8.560940,0,2000000.000000
1,2,83408547,0.000000,0.000000,2000000.000000
1,1,83428178,3085.521484,0,3000000.000000
1,2,83428178,0.000000,0.000000,3000000.000000
1,1,83464666,4280.014160,0,3000000.000000
1,2,83464666,0.000000,0.000000,3000000.000000
1,1,83484380,9975.692383,0,2000000.000000
1,2,83484380,0.000000,0.000000,2000000.000000
1,1,83526190,3318.823730,0,3000000.000000
1,2,83526190,0.000000,0.000000,3000000.000000
1,1,83527036,1138.956665,0,2000000.000000
1,2,83527036,0.000000,0.000000,2000000.000000
1,1,83579700,1191.687256,0,2000000.000000
1,2,83579700,0.000000,0.000000,2000000.000000
1,1,83582273,11251.735352,0,3000000.000000
1,2,83582273,49401.777344,0.000000,3000000.000000
1,1,83592491,4276.713867,0,3000000.000000
1,2,83592491,0.000000,0.000000,3000000.000000
1,1,83596127,3194.470215,0,2000000.000000
1,2,83596127,0.000000,0.000000,2000000.000000
1,1,83603716,1006.109863,0,2000000.000000
1,2,83603716,0.000000,0.000000,2000000.000000
1,1,83607840,3724.699219,0,2000000.000000
1,2,83607840,0.000000,0.000000,2000000.000000
1,1,83619998,1746.354492,0,2000000.000000
1,2,83619998,0.000000,0.000000,2000000.000000
1,1,83629696,11973.249023,0,2000000.000000
1,2,83629696,0.000000,0.000000,2000000.000000
1,1,83636064,14115.732422,0,3000000.000000
1,2,83636064,0.000000,0.000000,3000000.000000
1,1,83636399,63.226570,0,2000000.000000
1,2,83636399,0.000000,0.000000,2000000.000000
1,1,83667104,106.671753,0,2000000.000000
1,2,83667104,0.000000,0.000000,2000000.000000
1,1,83677708,578.497864,0,2000000.000000
1,2,83677708,0.000000,0.000000,2000000.000000
1,1,83687062,10026.815430,0,3000000.000000
1,2,83687062,0.000000,0.000000,3000000.000000
1,1,83719351,11187.519531,0,3000000.000000
1,2,83719351,0.000000,0.000000,3000000.000000
1,1,83719388,4521.160156,0,3000000.000000
1,2,83719388,0.000000,0.000000,3000000.000000
1,1,83742051,1041.586182,0,2000000.000000
1,2,83742051,0.000000,0.000000,2000000.000000
1,1,83756625,2345.096191,0,2000000.000000
1,2,83756625,0.000000,0.000000,2000000.000000
1,1,83762216,15786.278320,0,3000000.000000
1,2,83762216,0.000000,0.000000,3000000.000000
1,1,83773049,824.057495,0,2000000.000000
1,2,83773049,0.000000,0.000000,2000000.000000
1,1,83776941,141.062393,0,2000000.000000
1,2,83776941,0.000000,0.000000,2000000.000000
1,1,83788114,2807.597412,0,2000000.000000
1,2,83788114,18994.818359,0.000000,2000000.000000
1,1,83810609,4693.038086,0,3000000.000000
1,2,83810609,0.000000,0.000000,3000000.000000
1,1,83815200,5036.907715,0,3000000.000000
1,2,83815200,0.000000,0.000000,3000000.000000
1,1,83877849,4618.432129,0,3000000.000000
1,2,83877849,0.000000,0.000000,3000000.000000
1,1,83897690,566.384766,0,2000000.000000
1,2,83897690,0.000000,0.000000,2000000.000000
1,1,83937320,575.467285,0,2000000.000000
1,2,83937320,21076.660156,0.000000,2000000.000000
1,1,83962367,6.052328,0,2000000.000000
1,2,83962367,0.000000,0.000000,2000000.000000
1,1,83978744,4641.245117,0,3000000.000000
1,2,83978744,26008.183594,0.000000,3000000.000000
1,1,83988326,809.416382,0,2000000.000000
1,2,83988326,0.000000,0.000000,2000000.000000
1,1,84001443,7388.194336,0,3000000.000000
1,2,84001443,0.000000,0.000000,3000000.000000
1,1,84006547,8592.449219,0,2000000.000000
1,2,84006547,0.000000,0.000000,2000000.000000
1,1,84010939,704.760132,0,2000000.000000
1,2,84010939,0.000000,0.000000,2000000.000000
1,1,84014788,710.176575,0,2000000.000000
1,2,84014788,0.000000,0.000000,2000000.000000
1,1,84037539,3099.638672,0,2000000.000000
1,2,84037539,5033.916504,0.000000,2000000.000000
1,1,84043446,5632.989746,0,3000000.000000
1,2,84043446,31025.832031,0.000000,3000000.000000
1,1,84065218,6901.638184,0,3000000.000000
1,2,84065218,0.000000,0.000000,3000000.000000
1,1,84080735,215.015778,0,2000000.000000
1,2,84080735,0.000000,0.000000,2000000.000000
1,1,84111577,998.111694,0,2000000.000000
1,2,84111577,0.000000,0.000000,2000000.000000
1,1,84112966,13225.473633,0,2000000.000000
1,2,84112966,0.000000,0.000000,2000000.000000
1,1,84123314,608.216675,0,2000000.000000
1,2,84123314,8407.087891,0.000000,2000000.000000
1,1,84132498,2295.093018,0,2000000.000000
1,2,84132498,0.000000,0.000000,2000000.000000
1,1,84137115,3405.837402,0,3000000.000000
1,2,84137115,0.000000,0.000000,3000000.000000
1,1,84149476,1857.096436,0,2000000.000000
1,2,84149476,23880.806641,0.000000,2000000.000000
1,1,84157442,350.961670,0,2000000.000000
1,2,84157442,0.000000,0.000000,2000000.000000
1,1,84182635,7785.753418,0,2000000.000000
1,2,84182635,0.000000,0.000000,2000000.000000
1,1,84266354,4735.151367,0,3000000.000000
1,2,84266354,0.000000,0.000000,3000000.000000
1,1,84301458,954.055847,0,2000000.000000
1,2,84301458,0.000000,0.000000,2000000.000000
1,1,84320709,1411.267578,0,2000000.000000
1,2,84320709,0.000000,0.000000,2000000.000000
1,1,84326330,2531.273438,0,2000000.000000
1,2,84326330,0.000000,0.000000,2000000.000000
1,1,84335560,30.797140,0,2000000.000000
1,2,84335560,0.000000,0.000000,2000000.000000
1,1,84340333,2874.708252,0,3000000.000000
1,2,84340333,0.000000,0.000000,3000000.000000
1,1,84353190,907.717896,0,2000000.000000
1,2,84353190,0.000000,0.000000,2000000.000000
1,1,84372568,1371.864990,0,2000000.000000
1,2,84372568,0.000000,0.000000,2000000.000000
1,1,84388783,1586.792236,0,2000000.000000
1,2,84388783,0.000000,0.000000,2000000.000000
1,1,84407049,4832.938965,0,3000000.000000
1,2,84407049,0.000000,0.000000,3000000.000000
1,1,84409456,3353.951172,0,3000000.000000
1,2,84409456,0.000000,0.000000,3000000.000000
1,1,84420776,260.972595,0,2000000.000000
1,2,84420776,0.000000,0.000000,2000000.000000
1,1,84428117,7.784845,0,2000000.000000
1,2,84428117,0.000000,0.000000,2000000.000000
1,1,84473129,5560.002930,0,3000000.000000
1,2,84473129,0.000000,0.000000,3000000.000000
1,1,84503742,4540.345215,0,2000000.000000
1,2,84503742,0.000000,0.000000,2000000.000000
1,1,84525025,1708.808105,0,2000000.000000
1,2,84525025,0.000000,0.000000,2000000.000000
1,1,84535556,4425.491699,0,3000000.000000
1,2,84535556,0.000000,0.000000,3000000.000000
1,1,84544667,3023.544922,0,3000000.000000
1,2,84544667,0.000000,0.000000,3000000.000000
1,1,84552291,1473.216797,0,2000000.000000
1,2,84552291,0.000000,0.000000,2000000.000000
1,1,84560715,4599.197266,0,3000000.000000
1,2,84560715,0.000000,0.000000,3000000.000000
1,1,84577371,2263.656738,0,2000000.000000
1,2,84577371,0.000000,0.000000,2000000.000000
1,1,84594023,1038.120361,0,2000000.000000
1,2,84594023,0.000000,0.000000,2000000.000000
1,1,84630684,1405.361328,0,2000000.000000
1,2,84630684,0.000000,0.000000,2000000.000000
1,1,84670791,14079.559570,0,2000000.000000
1,2,84670791,0.000000,0.000000,2000000.000000
1,1,84685287,3265.370850,0,3000000.000000
1,2,84685287,0.000000,0.000000,3000000.000000
1,1,84733838,3653.294189,0,3000000.000000
1,2,84733838,0.000000,0.000000,3000000.000000
1,1,84734477,1822.243164,0,2000000.000000
1,2,84734477,0.000000,0.000000,2000000.000000
1,1,84789072,4901.638184,0,3000000.000000
1,2,84789072,0.000000,0.000000,3000000.000000
1,1,84789584,608.921631,0,2000000.000000
